game_episode,end_x,end_y
153365_8,60.924137,30.751368
153365_9,43.885803,22.20186
153365_10,65.575165,33.083057
153365_11,67.35703,33.976074
153365_12,60.322113,30.4505
153365_13,57.393158,28.981005
153365_14,66.440926,33.516914
153365_15,30.6226,15.540354
153365_16,37.61267,19.05195
153365_17,72.22158,36.41813
153365_20,73.030716,36.824387
153365_21,72.12913,36.372005
153365_23,50.283207,25.412994
153365_24,79.64023,40.15264
153365_25,80.10191,40.38675
153365_26,56.639595,28.60087
153365_28,80.3941,40.53215
153365_29,52.5,34.0
153365_30,66.59111,33.591835
153365_31,58.053104,29.31283
153365_32,28.608335,14.529456
153365_33,52.5,34.0
153365_34,64.495735,32.542557
153365_35,72.02074,36.317566
153365_36,62.002556,31.291859
153365_37,69.6246,35.114326
153365_38,52.5,34.0
153365_39,57.724457,29.147346
153365_40,85.99361,43.35386
153365_41,66.52788,33.564003
153365_42,68.83504,34.7186
153365_43,67.80157,34.199608
153365_44,72.934006,36.778862
153365_45,67.523186,34.059082
153365_46,78.90039,39.778744
153365_47,67.10414,33.84984
153365_48,84.03627,42.36553
153365_49,59.01915,29.796629
153365_50,70.40311,35.50486
153365_51,86.65748,43.688385
153365_53,54.53893,27.54772
153365_54,59.323513,29.949223
153365_55,44.683556,22.602335
153365_56,66.71009,33.651512
153365_57,76.51288,38.576447
153365_58,64.82477,32.70663
153365_59,62.319584,31.449701
153365_60,62.553673,31.567028
153365_61,57.374676,28.9717
153365_62,77.565155,39.10907
153365_64,68.56018,34.58033
153365_65,64.135155,32.361126
153365_66,69.06902,34.83452
153365_68,76.45017,38.545673
153365_69,52.5,34.0
153365_70,78.79292,39.725945
153365_71,66.586205,33.58915
153365_72,77.5759,39.113525
153365_73,52.5,34.0
153365_74,52.5,34.0
153365_75,65.67565,33.133385
153365_76,48.258232,24.396708
153365_77,75.808945,38.220566
153365_79,73.32317,36.972397
153365_80,80.403885,40.535442
153365_82,79.20005,39.932396
153365_83,52.5,34.0
153365_84,52.5,34.0
153365_85,54.746983,27.653563
153365_86,52.576733,26.564075
153365_89,63.958427,32.270523
153365_90,84.73899,42.722195
153365_91,67.2749,33.93434
153365_92,52.5,34.0
153365_93,81.929016,41.304646
153366_1,85.10263,42.9053
153366_3,69.849686,35.227398
153366_4,58.3885,29.480213
153366_5,62.07171,31.326288
153366_6,68.93685,34.773014
153366_7,38.477314,19.486073
153366_8,41.86689,21.187656
153366_9,26.756426,13.599049
153366_10,72.001976,36.30801
153366_11,65.84906,33.22019
153366_12,59.29089,29.931984
153366_13,25.250086,12.842491
153366_14,84.11574,42.40706
153366_15,78.353836,39.503593
153366_16,64.56458,32.57611
153366_17,52.061928,26.304146
153366_18,73.56802,37.09671
153366_19,74.169556,37.396793
153366_20,72.85955,36.744324
153366_21,53.083317,26.818611
153366_22,65.00543,32.797966
153366_23,50.144817,25.343988
153366_24,65.65499,33.12342
153366_25,74.58455,37.61008
153366_27,71.45607,36.034332
153366_28,53.598274,27.077475
153366_29,52.5,34.0
153366_30,65.87642,33.23276
153366_31,50.065468,25.303772
153366_32,61.289333,30.935781
153366_33,55.047264,27.804394
153366_35,80.801125,40.73812
153366_36,52.5,34.0
153366_37,55.936134,28.249395
153366_38,40.634148,20.568613
153366_39,27.862871,14.152065
153366_40,66.26704,33.4289
153366_41,52.5,34.0
153366_42,69.80963,35.20704
153366_43,79.59749,40.132347
153366_44,65.576584,33.08436
153366_46,74.45984,37.54486
153366_47,74.463425,37.547634
153366_48,79.836365,40.25289
153366_49,74.78737,37.71219
153366_50,40.920708,20.711935
153366_51,81.13091,40.903778
153366_52,52.5,34.0
153366_53,60.014294,30.294415
153366_54,70.92777,35.767616
153366_55,59.623833,30.098913
153366_56,75.14879,37.89423
153366_57,65.49879,33.044983
153366_58,68.25457,34.427406
153366_59,72.967545,36.794594
153366_60,82.20194,41.44172
153366_61,63.076275,31.8315
153366_62,83.476715,42.08436
153366_64,73.658325,37.14124
153366_65,71.64925,36.129898
153366_66,66.63762,33.61489
153366_67,68.649895,34.625904
153366_68,50.58483,25.564444
153366_69,82.83216,41.762257
153366_71,83.99805,42.347153
153366_72,59.98115,30.277313
153366_73,85.26436,42.987846
153366_74,63.70582,32.145958
153366_75,60.896477,30.73789
153366_76,52.5,34.0
153366_77,59.995255,30.285322
153366_78,68.836975,34.718296
153366_79,69.34842,34.982246
153366_80,61.76352,31.172644
153366_81,59.63035,30.101643
153366_82,26.175245,13.307192
153366_83,44.08234,22.30087
153366_84,83.26555,41.979824
153366_85,72.88096,36.751827
153366_86,75.641495,38.139614
153366_88,67.8298,34.213882
153366_89,67.74762,34.17305
153366_90,71.05774,35.833168
153366_92,52.5,34.0
153366_93,75.53694,38.088097
153366_94,66.40592,33.49958
153366_95,82.0598,41.37137
153367_1,69.832016,35.2173
153367_2,71.48601,36.04942
153367_3,77.89408,39.272514
153367_4,52.5,34.0
153367_7,62.78957,31.686842
153367_8,49.1683,24.853292
153367_9,86.054474,43.384964
153367_10,58.32021,29.445795
153367_11,65.96597,33.27842
153367_12,52.5,34.0
153367_13,56.36635,28.464025
153367_14,67.34737,33.970406
153367_16,52.5,34.0
153367_17,41.759224,21.134119
153367_18,69.96121,35.284424
153367_19,47.815952,24.17479
153367_21,56.14417,28.354622
153367_22,60.39588,30.487066
153367_24,44.17855,22.34874
153367_25,67.92009,34.258934
153367_26,81.49696,41.08869
153367_27,25.50778,12.971457
153367_28,20.506601,10.46008
153367_30,34.080193,17.277357
153367_31,52.5,34.0
153367_32,77.497955,39.07386
153367_33,52.5,34.0
153367_34,82.16228,41.423996
153367_35,44.155346,22.336267
153367_36,73.65704,37.139954
153367_37,50.787148,25.666958
153367_38,77.499374,39.07168
153367_39,52.5,34.0
153367_40,30.09325,15.273562
153367_41,69.01311,34.808197
153367_42,50.28756,25.415724
153367_43,72.4285,36.5239
153367_44,26.808453,13.624634
153367_45,71.409836,36.01063
153367_46,85.98569,43.34988
153367_47,54.113792,27.332857
153367_48,58.104454,29.336401
153367_49,71.23215,35.924576
153367_50,52.5,34.0
153367_51,83.37001,42.030712
153367_52,59.14794,29.861113
153367_53,82.52716,41.605545
153367_54,81.19182,40.933178
153367_55,42.49498,21.503086
153367_56,83.20894,41.950726
153367_58,78.81082,39.73484
153367_59,29.380041,14.916942
153367_60,63.342293,31.96307
153367_61,68.83894,34.71952
153367_62,66.99715,33.796356
153367_63,54.699158,27.628967
153367_64,83.11902,41.90381
153367_65,75.85965,38.2471
153367_66,52.5,34.0
153367_67,29.581106,15.017247
153367_68,77.318924,38.983368
153367_69,75.896835,38.26947
153367_70,52.5,34.0
153367_71,60.776455,30.675516
153367_72,51.266083,25.907045
153367_73,63.289055,31.935324
153367_74,69.58347,35.093193
153367_75,65.49655,33.043297
153367_76,45.36583,22.943457
153367_77,83.31148,42.00172
153367_78,43.37544,21.945723
153367_79,52.775307,26.664171
153367_80,52.5,34.0
153367_81,85.36064,43.03498
153367_82,54.249462,27.403654
153367_83,52.5,34.0
153367_84,79.79459,40.230194
153367_85,61.26773,30.923983
153367_87,73.07148,36.84619
153367_89,73.38384,37.004833
153367_90,84.84574,42.774754
153367_92,67.12076,33.858467
153367_93,65.40349,32.995422
153367_94,76.72967,38.68995
153367_95,79.97693,40.321327
153367_96,68.72589,34.664238
153367_97,58.29977,29.433764
153367_98,78.78415,39.720146
153367_99,75.694016,38.16718
153367_101,52.5,34.0
153367_102,52.5,34.0
153367_103,58.904793,29.737253
153367_104,72.35895,36.491055
153367_106,75.887245,38.260174
153367_107,67.59111,34.09445
153367_108,64.20877,32.398174
153367_109,44.73024,22.624393
153367_110,52.5,34.0
153367_111,68.04808,34.32316
153368_1,60.750126,30.665098
153368_2,67.69661,34.146454
153368_3,76.722,38.68608
153368_4,68.47482,34.53646
153368_5,64.773155,32.681118
153368_8,78.45922,39.558624
153368_9,66.787125,33.694466
153368_10,63.38121,31.984716
153368_11,65.40961,33.005936
153368_12,60.950714,30.763647
153368_14,85.29704,43.00291
153368_15,76.87952,38.761047
153368_16,73.24306,36.93569
153368_17,31.834305,16.149578
153368_18,52.5,34.0
153368_19,72.32978,36.474686
153368_20,52.5,34.0
153368_21,82.50744,41.595642
153368_22,52.5,34.0
153368_25,64.41734,32.503036
153368_26,63.35535,31.97006
153368_27,77.197395,38.92414
153368_28,71.73124,36.174107
153368_29,71.8787,36.247467
153368_30,61.05715,30.817968
153368_31,59.82029,30.196947
153368_32,60.436012,30.507238
153368_33,68.14908,34.375786
153368_34,73.4874,37.054577
153368_36,64.167404,32.380066
153368_37,21.810804,11.114606
153368_38,69.67839,35.140297
153368_39,83.18668,41.9394
153368_41,64.09898,32.343292
153368_42,70.68325,35.64535
153368_44,64.72981,32.659695
153368_45,70.77894,35.69361
153368_46,84.655815,42.679794
153368_47,72.63234,36.626076
153368_48,65.19269,32.89209
153368_49,71.61374,36.11287
153368_51,57.46028,29.014015
153368_52,80.43535,40.552185
153368_53,47.908363,24.221704
153368_54,78.194374,39.42415
153368_55,35.90996,18.19652
153368_57,74.93737,37.784737
153368_58,52.5,34.0
153368_59,69.93081,35.2694
153368_60,74.864,37.750275
153368_61,70.16369,35.38367
153368_62,46.883995,23.706701
153368_63,64.75621,32.672348
153368_64,75.921974,38.28502
153368_65,79.03514,39.847977
153368_66,70.43726,35.526115
153368_68,52.5,34.0
153368_69,70.7487,35.686638
153368_70,76.14138,38.390793
153368_71,76.19723,38.41913
153368_73,80.477234,40.57171
153368_74,75.230896,37.932102
153368_75,39.63952,20.069788
153368_76,81.183975,40.929455
153368_77,67.43385,34.014874
153368_78,73.33726,36.978462
153368_79,61.35807,30.968824
153368_80,52.5,34.0
153368_81,76.24405,38.443817
153368_82,79.187355,39.92592
153368_84,82.57619,41.63186
153368_85,63.770584,32.179
153368_86,62.296673,31.43997
153369_1,80.553246,40.612114
153369_2,69.93484,35.278564
153369_3,52.5,34.0
153369_4,52.5,34.0
153369_5,64.018166,32.302197
153369_7,55.456017,28.009241
153369_10,66.70867,33.651703
153369_11,66.70741,33.650574
153369_12,67.80468,34.20739
153369_13,60.727886,30.6556
153369_14,55.61267,28.085009
153369_15,65.44257,33.015144
153369_16,76.12959,38.38473
153369_17,85.61861,43.164963
153369_18,63.991585,32.28978
153369_19,74.60161,37.618107
153369_20,70.76771,35.688095
153369_21,67.84996,34.223564
153369_22,55.94467,28.253859
153369_23,73.96944,37.30037
153369_24,69.62067,35.11416
153369_25,75.2064,37.918625
153369_26,76.58229,38.61493
153369_27,75.71021,38.173134
153369_28,73.063736,36.84444
153369_29,52.5,34.0
153369_30,57.873882,29.221476
153369_31,52.5,34.0
153369_33,50.059715,25.301342
153369_34,80.81711,40.745808
153369_35,64.07187,32.331272
153369_37,56.35176,28.45724
153369_38,75.99101,38.31233
153369_39,75.08783,37.86224
153369_41,52.5,34.0
153369_42,59.034473,29.804659
153369_43,64.775604,32.682148
153369_44,84.561035,42.63349
153369_45,84.19501,42.44844
153369_46,80.4989,40.585403
153369_50,73.7936,37.20848
153369_51,66.080154,33.33616
153369_52,64.58491,32.58799
153369_54,65.09567,32.842957
153369_55,80.04483,40.35698
153369_56,52.5,34.0
153369_57,62.02471,31.301317
153369_58,38.28591,19.3898
153369_60,69.37524,34.989376
153369_62,52.5,34.0
153369_63,65.53819,33.064617
153369_65,81.63423,41.158634
153369_66,66.76311,33.67767
153369_67,52.5,34.0
153369_68,74.58177,37.607132
153369_69,71.66199,36.13832
153369_70,78.10258,39.3767
153369_71,68.16507,34.383026
153369_72,71.58694,36.099022
153369_73,47.299973,23.916533
153369_76,52.5,34.0
153369_77,65.02609,32.806232
153369_78,47.157326,23.84408
153369_80,65.98199,33.287148
153369_82,20.97557,10.695852
153369_83,61.42685,31.003126
153369_84,72.546524,36.580795
153369_85,74.46912,37.55581
153369_86,52.5,34.0
153369_88,75.14032,37.886467
153370_1,39.233307,19.865435
153370_2,28.685146,14.56733
153370_3,64.41249,32.5008
153370_4,65.30887,32.948753
153370_5,67.76969,34.182945
153370_6,57.09439,28.829912
153370_7,54.93908,27.748857
153370_8,52.5,34.0
153370_9,52.722218,26.637482
153370_10,60.865227,30.721922
153370_11,54.427483,27.49251
153370_12,53.222282,26.88749
153370_13,58.90391,29.738848
153370_14,70.80523,35.706516
153370_16,60.18804,30.381449
153370_17,67.88774,34.242657
153370_18,26.023548,13.231755
153370_19,60.69249,30.63385
153370_20,68.94225,34.772484
153370_21,58.83761,29.705627
153370_22,83.91839,42.307594
153370_23,66.18584,33.389206
153370_24,34.74498,17.611536
153370_25,86.37782,43.546364
153370_26,63.87966,32.232967
153370_27,59.521393,30.047474
153370_28,73.261955,36.940506
153370_30,76.06913,38.356014
153370_31,72.67027,36.64543
153370_32,46.168964,23.346924
153370_33,80.9828,40.829166
153370_35,66.75515,33.6755
153370_36,67.55409,34.07425
153370_37,72.68643,36.65195
153370_38,52.193344,26.372438
153370_39,31.278713,15.869801
153370_40,83.63066,42.162525
153370_41,84.41956,42.5604
153370_42,51.205772,25.876905
153370_43,52.5,34.0
153370_44,29.74299,15.097737
153370_45,69.753456,35.178577
153370_46,69.806,35.204197
153370_47,66.540726,33.56634
153370_49,70.68143,35.64464
153370_50,52.5,34.0
153370_51,86.44415,43.583466
153370_53,57.76819,29.1667
153370_54,70.503845,35.55701
153370_55,64.92679,32.75825
153370_56,55.27243,27.914953
153370_57,27.115192,13.778795
153370_58,64.055756,32.32116
153370_59,76.27081,38.45555
153370_60,60.64103,30.607183
153370_61,73.03233,36.830246
153370_63,57.650387,29.107346
153370_64,69.216644,34.9186
153370_65,74.41611,37.52038
153370_66,27.511328,13.978243
153370_67,29.137058,14.792383
153370_68,67.75302,34.175884
153370_69,67.977875,34.28824
153370_70,73.60429,37.11463
153370_71,66.71614,33.655556
153370_72,51.766983,26.15782
153370_73,74.65722,37.647243
153370_74,52.5,34.0
153370_75,81.64825,41.16419
153370_76,70.01836,35.310886
153370_78,52.5,34.0
153370_79,52.170963,26.35935
153370_80,58.976913,29.774569
153370_81,65.15584,32.872658
153370_83,47.32038,23.925169
153370_85,60.504887,30.541855
153370_86,84.201256,42.44998
153370_88,47.41532,23.9736
153370_89,55.923996,28.24209
153370_90,50.389503,25.466324
153370_91,66.46738,33.532127
153370_92,52.5,34.0
153371_1,65.75549,33.17304
153371_2,27.96369,14.204998
153371_3,57.978336,29.274115
153371_4,75.170265,37.901047
153371_5,59.7865,30.181143
153371_6,81.653,41.16535
153371_7,63.314262,31.949308
153371_8,67.98709,34.29149
153371_9,52.09502,26.322317
153371_10,45.90419,23.21525
153371_11,70.061325,35.334305
153371_12,70.84192,35.727844
153371_13,69.46062,35.036682
153371_14,63.30194,31.943174
153371_15,67.997314,34.30148
153371_16,77.379135,39.015038
153371_17,78.60826,39.632725
153371_18,63.181965,31.883148
153371_19,70.15281,35.380093
153371_20,73.47148,37.048508
153371_21,57.304276,28.935785
153371_22,63.143894,31.865244
153371_23,79.253784,39.95749
153371_24,52.5,34.0
153371_25,68.01022,34.30585
153371_26,24.415165,12.421768
153371_27,70.93621,35.77278
153371_28,60.653664,30.614185
153371_29,51.351936,25.947248
153371_30,67.25018,33.924034
153371_31,62.408424,31.495432
153371_32,73.256165,36.94067
153371_34,61.882736,31.231228
153371_35,69.0099,34.805817
153371_36,68.06406,34.33326
153371_37,61.417183,30.998114
153371_38,73.88977,37.256134
153371_39,41.91987,21.215063
153371_40,72.90674,36.763252
153371_41,68.66443,34.631626
153371_42,52.5,34.0
153371_43,23.997065,12.212819
153371_44,40.061947,20.280699
153371_45,66.81132,33.701942
153371_48,46.245857,23.386484
153371_49,67.720924,34.15775
153371_50,66.9297,33.76197
153371_51,75.7616,38.200253
153371_52,85.28557,42.995895
153371_53,73.17193,36.89527
153371_54,42.349716,21.43062
153371_55,70.32538,35.465157
153371_56,46.04289,23.285088
153371_57,67.978714,34.29006
153371_58,57.142296,28.854498
153371_60,74.47542,37.555935
153371_61,74.327484,37.478897
153371_62,81.764206,41.222687
153371_63,68.23961,34.42169
153371_64,62.716736,31.64981
153371_65,33.547413,17.008898
153371_66,71.43358,36.0236
153371_67,80.60524,40.639915
153371_68,78.37393,39.51407
153371_69,83.65726,42.17518
153371_70,83.52783,42.1102
153371_71,69.248856,34.926018
153371_72,71.40526,36.007576
153371_73,52.5,34.0
153371_74,68.064735,34.334312
153371_75,72.3643,36.493805
153371_76,66.34184,33.467403
153371_77,58.06398,29.319054
153371_78,66.706726,33.656868
153371_79,58.630836,29.601984
153371_80,64.9948,32.79049
153371_81,74.96663,37.798943
153371_82,59.194366,29.884022
153371_83,71.48461,36.048195
153371_84,70.02925,35.31801
153371_85,79.79287,40.22928
153371_86,56.99055,28.778913
153371_87,65.134384,32.862453
153371_88,76.74808,38.699615
153372_1,52.905136,26.729706
153372_2,30.589651,15.5230665
153372_3,75.79979,38.218346
153372_4,52.914352,26.729979
153372_5,79.90272,40.28566
153372_6,32.202724,16.334564
153372_7,80.46157,40.566628
153372_9,73.29404,36.96193
153372_10,52.857853,26.705317
153372_11,43.663727,22.090044
153372_12,69.00502,34.804863
153372_13,66.80977,33.70185
153372_14,69.90953,35.256165
153372_16,60.65454,30.616373
153372_17,64.98674,32.791645
153372_18,52.5,34.0
153372_19,84.54061,42.622463
153372_20,52.97608,26.764734
153372_21,66.887634,33.74073
153372_22,69.036446,34.818317
153372_24,62.50996,31.546446
153372_25,63.252655,31.918806
153372_26,63.600716,32.092556
153372_27,61.62888,31.104475
153372_28,66.68469,33.638847
153372_29,65.63422,33.111607
153372_30,79.32922,40.000267
153372_31,68.95426,34.77693
153372_32,67.058525,33.827145
153372_33,83.52421,42.10833
153372_34,87.009705,43.86673
153372_35,49.039894,24.789011
153372_36,75.42575,38.028805
153372_38,52.5,34.0
153372_39,85.18367,42.946083
153372_40,52.5,34.0
153372_41,52.5,34.0
153372_42,52.5,34.0
153372_43,54.378418,27.465536
153372_44,58.63475,29.602896
153372_45,68.197754,34.39797
153372_46,71.81439,36.212734
153372_47,82.68919,41.6904
153372_48,83.73581,42.215237
153372_49,51.414238,25.980438
153372_50,26.97072,13.704726
153372_51,27.568811,14.004993
153372_52,77.83867,39.248363
153372_53,43.87845,22.198277
153372_54,59.058945,29.817007
153372_55,81.303215,40.990753
153372_56,70.87145,35.743076
153372_57,50.35532,25.448318
153372_58,70.30473,35.45507
153372_59,54.388535,27.473427
153372_60,64.0738,32.32999
153372_61,52.5,34.0
153372_62,52.5,34.0
153372_63,52.5,34.0
153372_64,73.272766,36.946243
153372_65,74.66934,37.64942
153372_66,81.719635,41.20081
153372_67,52.5,34.0
153372_68,59.585487,30.079704
153372_69,64.48448,32.537766
153372_70,38.168655,19.331194
153372_71,79.12602,39.89311
153372_72,75.54047,38.089172
153372_73,27.664124,14.053048
153372_74,60.632442,30.60356
153372_75,64.16879,32.376698
153372_76,44.860676,22.691252
153372_77,84.58586,42.643837
153372_79,52.5,34.0
153372_80,78.81242,39.736263
153372_82,70.460434,35.53643
153372_83,72.7672,36.693104
153372_84,59.654907,30.115202
153372_85,55.520523,28.038546
153372_86,67.82843,34.21289
153372_87,69.0775,34.840782
153372_88,73.36856,36.996246
153372_89,62.300797,31.441998
153372_90,73.18403,36.90155
153372_91,68.721214,34.660854
153372_92,66.06491,33.33104
153372_93,53.17156,26.863302
153372_94,52.5,34.0
153372_95,47.286644,23.909002
153372_96,52.5,34.0
153372_97,52.5,34.0
153373_1,50.01495,25.278028
153373_2,61.360413,30.97017
153373_3,63.729614,32.159
153373_4,58.665443,29.61703
153373_5,28.895235,14.673167
153373_6,61.98355,31.283003
153373_7,60.637783,30.606773
153373_8,69.32257,34.963078
153373_9,55.354443,27.957853
153373_10,23.020021,11.721818
153373_13,32.372486,16.420074
153373_14,71.5755,36.095146
153373_15,55.10067,27.830294
153373_16,70.48413,35.54602
153373_17,74.10072,37.36494
153373_18,65.426,33.00794
153373_19,40.819607,20.662016
153373_20,48.024582,24.280085
153373_21,62.83618,31.70862
153373_22,75.91574,38.277916
153373_23,72.39846,36.50753
153373_24,79.66916,40.169647
153373_25,64.470955,32.529068
153373_26,52.5,34.0
153373_27,53.88792,27.221062
153373_28,66.5813,33.591194
153373_29,70.06431,35.33671
153373_30,52.5,34.0
153373_31,64.40714,32.496304
153373_32,52.714565,26.63368
153373_34,57.057922,28.810713
153373_35,69.27506,34.94346
153373_36,85.96379,43.339455
153373_37,74.00516,37.318626
153373_38,75.673096,38.155174
153373_40,54.136887,27.346931
153373_41,80.99686,40.83597
153373_44,73.55307,37.09061
153373_45,77.42716,39.039394
153373_46,75.47687,38.058243
153373_47,68.903915,34.75273
153373_49,39.96869,20.23493
153373_50,56.206505,28.386168
153373_51,60.68416,30.629541
153373_52,63.126472,31.854095
153373_54,64.45661,32.522118
153373_55,37.48958,18.990473
153373_56,76.385666,38.51384
153373_57,82.19362,41.43843
153373_58,52.5,34.0
153373_60,84.80402,42.75486
153373_61,64.16669,32.377373
153373_63,58.962433,29.768145
153373_64,70.66376,35.638012
153373_65,63.91546,32.250202
153373_66,71.53201,36.07086
153373_67,72.96634,36.79315
153373_68,65.9794,33.285072
153373_70,70.511734,35.563305
153373_71,62.65479,31.618395
153373_72,71.767456,36.192093
153373_73,52.5,34.0
153373_76,65.87251,33.237232
153373_77,63.04795,31.816
153373_78,52.5,34.0
153373_79,65.95298,33.2716
153373_80,63.10183,31.84271
153373_81,23.189005,11.807684
153373_82,67.680756,34.13802
153373_83,65.57615,33.08158
153373_84,71.81327,36.215904
153373_86,68.50488,34.55136
153373_87,67.46959,34.032345
153373_88,64.072075,32.32862
153373_89,52.5,34.0
153373_90,52.5,34.0
153373_91,74.935074,37.783882
153373_92,73.85374,37.23857
153373_93,62.142605,31.361841
153373_94,76.69859,38.670647
153373_95,65.59915,33.093727
153373_96,66.51551,33.553467
153373_98,26.426329,13.43207
153373_99,60.309635,30.441778
153374_1,73.88439,37.254734
153374_2,62.583427,31.582943
153374_3,56.795883,28.680653
153374_4,52.5,34.0
153374_5,42.95394,21.734375
153374_6,75.54373,38.088043
153374_7,69.11423,34.858006
153374_8,72.97549,36.803234
153374_9,61.789513,31.185686
153374_11,58.08545,29.32744
153374_12,75.36232,38.001457
153374_14,72.5102,36.565125
153374_15,49.578747,25.059706
153374_16,63.062798,31.824678
153374_18,47.86841,24.201406
153374_19,77.03102,38.841324
153374_20,73.51289,37.066917
153374_22,70.97862,35.79496
153374_23,52.5,34.0
153374_24,66.63652,33.61711
153374_25,80.34935,40.507446
153374_26,52.5,34.0
153374_27,46.323223,23.425634
153374_28,47.45415,23.993492
153374_30,71.23985,35.92399
153374_31,67.478165,34.036385
153374_32,62.4697,31.52681
153374_33,70.45979,35.53425
153374_36,85.24485,42.97544
153374_37,67.74161,34.168602
153374_38,69.35475,34.97818
153374_39,68.50716,34.554214
153374_40,58.938114,29.75534
153374_41,65.805,33.200333
153374_43,77.00187,38.82464
153374_44,73.35448,36.989815
153374_45,77.51227,39.07901
153374_46,61.693188,31.13739
153374_47,41.32644,20.91632
153374_48,78.529526,39.59293
153374_49,81.33371,41.003616
153374_50,66.694786,33.64727
153374_51,71.93313,36.27446
